L4 | Mon Feb 25 16:55:42 2019 (572 ms) | general | New game starting up
L4 | Mon Feb 25 16:55:46 2019 (68 ms) | general | Measured frame rate = 272.061270 fps

L4 | Mon Feb 25 16:55:46 2019 (72 ms) | general | Closest possible frame rate = 144 fps

L4 | Mon Feb 25 16:55:46 2019 (72 ms) | general | Vsync to enforce closested frame rate of 144 fps doesn't seem to be in effect.

L4 | Mon Feb 25 16:55:46 2019 (72 ms) | general | Will sleep each frame to enforce desired frame rate of 60 fps

L4 | Mon Feb 25 16:55:50 2019 (325 ms) | general | exiting...

L4 | Mon Feb 25 16:55:50 2019 (329 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 16:55:50 2019 (580 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 16:55:50 2019 (580 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 16:55:50 2019 (580 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 16:55:50 2019 (580 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 16:55:50 2019 (580 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 16:55:50 2019 (598 ms) | general | exiting: Done.

L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | New game starting up
L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | Target game image size:  1024x600

L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | Trying to start in fullscreen mode.
L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | 30 fps
L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | 60 fps
L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | 120 fps
L4 | Mon Feb 25 16:56:47 2019 (774 ms) | general | 144 fps
L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general | Current screen configuration is 800x600 with aspect ratio 1.33
L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general | Sticking with user's current screen resolution
L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general | Checking if requested video mode (800x600) is available
L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general | Available video modes:
L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    2560 x 1600

L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1920 x 1440

L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1920 x 1200

L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1856 x 1392

L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1792 x 1344

L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1680 x 1050

L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1600 x 1200

L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1440 x 900

L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1400 x 1050

L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1360 x 768

L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1280 x 1024

L5 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    1280 x 960

L4 | Mon Feb 25 16:56:47 2019 (775 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    1280 x 800

L5 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    1280 x 768

L5 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    1152 x 864

L4 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    1024 x 768

L4 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    800 x 600

L4 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    640 x 480

L4 | Mon Feb 25 16:56:47 2019 (776 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 16:56:48 2019 (26 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 16:56:52 2019 (692 ms) | general | Measured frame rate = 84.221040 fps

L4 | Mon Feb 25 16:56:52 2019 (697 ms) | general | Closest possible frame rate = 60 fps

L4 | Mon Feb 25 16:56:52 2019 (697 ms) | general | Vsync to enforce closested frame rate of 60 fps doesn't seem to be in effect.

L4 | Mon Feb 25 16:56:52 2019 (697 ms) | general | Will sleep each frame to enforce desired frame rate of 60 fps

L4 | Mon Feb 25 16:56:56 2019 (973 ms) | general | Recording game into file recordedGames/recordedGame000001.txt
L4 | Mon Feb 25 16:56:57 2019 (10 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 16:56:57 2019 (10 ms) | general | Removed 0 stale recordings
L1 | Mon Feb 25 16:58:35 2019 (107 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y0.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y0.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y0.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y0.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y1.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y1.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y1.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y1.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y2.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y2.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (129 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y2.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y2.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y3.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x0_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y3.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x1_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y3.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x2_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y3.tga does not exist
L1 | Mon Feb 25 16:58:35 2019 (130 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_0_x3_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (40 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y0.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (45 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (45 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y0.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (45 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (45 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y0.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (45 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (45 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y0.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y1.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y1.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y1.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y1.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y2.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y2.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y2.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y2.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y3.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x0_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (46 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y3.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (47 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x1_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (47 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y3.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (47 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x2_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (47 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y3.tga does not exist
L1 | Mon Feb 25 16:58:37 2019 (47 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_1_x3_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (953 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y0.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y0.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y0.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y0.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y1.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y1.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y1.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y1.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y2.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y2.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (959 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y2.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y2.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y3.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x0_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y3.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x1_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y3.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x2_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y3.tga does not exist
L1 | Mon Feb 25 16:58:38 2019 (960 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_2_x3_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (853 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y0.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (858 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (858 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y0.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (858 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (858 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y0.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (858 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (858 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y0.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y0_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y1.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y1.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y1.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y1.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y1_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y2.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y2.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y2.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x2_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y2.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x3_y2_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y3.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x0_y3_square.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y3.tga does not exist
L1 | Mon Feb 25 16:58:40 2019 (859 ms) | general | CRITICAL ERROR:  TGA file groundTileCache/biome_3_x1_y3_square.tga does not exist
